16	0	1	16	16
16	0.01	1	16	16.942
16	0.02	1	16	17.168
16	0.03	1	16	17.398
16	0.04	1	16	17.668
16	0.05	1	16	17.863
16	0.06	1	16.001	18.118
16	0.07	1	16.002	18.331
16	0.08	1	16.006	18.516
16	0.09	1	16.017	18.739
16	0.1	1	16.048	18.945
16	0.11	1	16.077	19.263
16	0.12	1	16.102	19.427
16	0.13	1	16.157	19.718
16	0.14	1	16.245	19.902
16	0.15	1	16.32	20.204
16	0.16	1	16.393	20.57
16	0.17	1	16.459	20.764
16	0.18	1	16.58	20.987
16	0.19	1	16.732	21.357
16	0.2	1	16.793	21.593
16	0.21	1	16.96	21.897
16	0.22	1	17.191	22.624
16	0.23	1	17.283	22.837
16	0.24	0.998	17.4639	23.2174
16	0.25	0.995	17.6693	23.6613
16	0.26	0.996	17.7831	23.994
16	0.27	0.985	18.0629	24.398
16	0.28	0.981	18.3211	25.0601
16	0.29	0.975	18.4379	25.1928
16	0.3	0.965	18.7347	26
16	0.31	0.947	18.9546	26.1478
16	0.32	0.933	19.2722	26.2958
16	0.33	0.89	19.4112	26.6595
16	0.34	0.855	19.8784	27.1825
16	0.35	0.826	19.862	26.9976
16	0.36	0.784	20.4196	27.5995
16	0.37	0.738	20.4377	27.6762
16	0.38	0.665	20.8947	27.8211
16	0.39	0.633	21.0695	28.0032
16	0.4	0.565	21.3345	27.9735
16	0.41	0.513	21.4347	28.0351
16	0.42	0.435	21.8161	27.9655
16	0.43	0.396	22.0379	27.9192
16	0.44	0.325	22.1169	28.5938
16	0.45	0.24	22.275	27.5167
16	0.46	0.219	22.3242	28.0776
16	0.47	0.166	22.8373	27.8614
16	0.48	0.155	22	27.071
16	0.49	0.135	22.3778	27.7185
16	0.5	0.08	22.375	26.65
16	0.51	0.049	22.7347	26.8776
16	0.52	0.041	22.6829	26.6829
16	0.53	0.027	23	26.7037
16	0.54	0.025	22.24	25.56
16	0.55	0.02	22.4	26.55
16	0.56	0.012	22	25.5833
16	0.57	0.007	23.8571	25.7143
16	0.58	0.007	21.8571	24.1429
16	0.59	0.006	22.1667	23.6667
16	0.6	0.002	22.5	23
16	0.61	0.002	23	24
16	0.62	0.001	24	24
16	0.63	0	0	0
16	0.64	0.001	21	22
16	0.65	0	0	0
16	0.66	0	0	0
16	0.67	0	0	0
16	0.68	0	0	0
16	0.69	0	0	0
16	0.7	0	0	0
16	0.71	0	0	0
16	0.72	0	0	0
16	0.73	0	0	0
16	0.74	0	0	0
16	0.75	0	0	0
16	0.76	0	0	0
16	0.77	0	0	0
16	0.78	0	0	0
16	0.79	0	0	0
16	0.8	0	0	0
16	0.81	0	0	0
16	0.82	0	0	0
16	0.83	0	0	0
16	0.84	0	0	0
16	0.85	0	0	0
16	0.86	0	0	0
16	0.87	0	0	0
16	0.88	0	0	0
16	0.89	0	0	0
16	0.9	0	0	0
16	0.91	0	0	0
16	0.92	0	0	0
16	0.93	0	0	0
16	0.94	0	0	0
16	0.95	0	0	0
16	0.96	0	0	0
16	0.97	0	0	0
16	0.98	0	0	0
16	0.99	0	0	0
32	0	1	32	32
32	0.01	1	32	33.296
32	0.02	1	32	33.863
32	0.03	1	32	34.231
32	0.04	1	32	34.57
32	0.05	1	32.002	34.995
32	0.06	1	32.011	35.294
32	0.07	1	32.047	35.693
32	0.08	1	32.095	35.993
32	0.09	1	32.216	36.46
32	0.1	1	32.354	36.767
32	0.11	1	32.489	37.206
32	0.12	1	32.679	37.588
32	0.13	1	32.822	37.98
32	0.14	1	33.071	38.468
32	0.15	1	33.183	38.872
32	0.16	1	33.401	39.374
32	0.17	1	33.64	39.8
32	0.18	1	33.905	40.415
32	0.19	1	34.115	41.019
32	0.2	1	34.416	41.589
32	0.21	1	34.665	42.214
32	0.22	1	35.028	42.968
32	0.23	1	35.34	43.696
32	0.24	1	35.671	44.417
32	0.25	1	36.053	45.196
32	0.26	1	36.339	46.141
32	0.27	1	36.756	47.094
32	0.28	1	37.254	48.276
32	0.29	0.999	37.7497	49.4494
32	0.3	0.997	38.3952	50.8415
32	0.31	0.996	38.9849	52.1586
32	0.32	0.989	39.6299	53.4702
32	0.33	0.983	40.4476	54.7182
32	0.34	0.971	41.2513	56.7055
32	0.35	0.937	42.2241	58.3863
32	0.36	0.909	42.7844	59.1331
32	0.37	0.85	44.0247	60.2035
32	0.38	0.776	44.8621	61.4407
32	0.39	0.677	45.8966	61.969
32	0.4	0.589	46.6146	62.3616
32	0.41	0.478	48.1778	63.1674
32	0.42	0.386	48.6736	63.044
32	0.43	0.287	49.0383	61.0209
32	0.44	0.198	49.6061	61.1717
32	0.45	0.132	49.947	60.6212
32	0.46	0.085	49.5529	61.8706
32	0.47	0.063	50.5079	60.6825
32	0.48	0.032	51.6562	61.2188
32	0.49	0.023	51.8696	58.2174
32	0.5	0.015	52.6667	57.4
32	0.51	0.008	50.125	61.375
32	0.52	0.001	45	53
32	0.53	0.001	40	41
32	0.54	0	0	0
32	0.55	0.001	44	45
32	0.56	0	0	0
32	0.57	0	0	0
32	0.58	0	0	0
32	0.59	0	0	0
32	0.6	0	0	0
32	0.61	0	0	0
32	0.62	0	0	0
32	0.63	0	0	0
32	0.64	0	0	0
